score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
97.6,recommended,low,testing,shell-use,"Drive, inspect, assert on, record, and watch a real terminal from the command line with the shell-use CLI. Use when running shells (bash, zsh, fish, PowerShell, pwsh, cmd, xonsh, elvish, nushell) or TUI programs (vim, less, top, etc.) in a headless PTY; sending keystrokes, key combos, or mouse input; resizing, writing raw bytes, or signaling the child; waiting for a command to finish or the screen to settle; asserting on terminal text, colors, exit codes, output, or snapshots; capturing text or full-color SVG screenshots; recording and replaying asciinema sessions; watching a live session while an agent drives it; or doing any of this from Python or Node with the shell-use bindings.",microsoft/shell-use,202,MIT,https://github.com/microsoft/shell-use/blob/3e795f336abfb05ea47986e6730f5061b72bd4eb/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
92.0,recommended,none,testing,e2e,Write end-to-end tests for OpenMeter against a live server. Use when adding tests under e2e/ that exercise API endpoints over HTTP (v1 generated SDK or v3 SDK).,openmeterio/openmeter,2151,Apache-2.0,https://github.com/openmeterio/openmeter/blob/6457e4bb6361a351aea4aecf21bca54e5d178cf4/.agents/skills/e2e/SKILL.md,.agents/skills/e2e/SKILL.md,,2026-07-25T07:26:22+00:00
92.0,recommended,none,security,e2e,"Write, run, review, and debug end-to-end tests for rtp2httpd. ALWAYS use this skill when the user: (1) wants to write or optimize e2e/integration tests, (2) asks to run tests or mentions run-e2e.sh, uv, pytest, collect-only, xdist, markers, fixtures, or parallelism, (3) needs to debug failing, flaky, slow, or hanging e2e tests, (4) mentions any file under e2e/ or scripts/run-e2e.sh, (5) mentions MockRTSP*, MockHTTP*, MockFCC*, MockSTUN*, R2HProcess, MulticastSender, helper APIs, or test fixtures, (6) asks about multicast, RTSP, HTTP proxy, FCC, STUN, M3U, EPG, URL template, or zerocopy test coverage in rtp2httpd, or (7) uses Chinese phrases such as ""端到端测试"", ""跑测试"", or ""e2e 测试"" in this repo.",stackia/rtp2httpd,1938,GPL-2.0,https://github.com/stackia/rtp2httpd/blob/6de9cfb0e830a34beee9daa2673f87ac4769291d/.agents/skills/e2e/SKILL.md,.agents/skills/e2e/SKILL.md,,2026-07-25T07:26:22+00:00
91.8,recommended,none,design,cp,"Commit all current changes, push to a feature branch, and create a PR. Use when the user asks to commit, push, save progress, or ship changes.",LalitMaganti/syntaqlite,792,Apache-2.0,https://github.com/LalitMaganti/syntaqlite/blob/3621e6420dcef547b2be439d8321687d32c4510b/.agents/skills/cp/SKILL.md,.agents/skills/cp/SKILL.md,,2026-07-25T07:26:22+00:00
91.4,recommended,none,security,pr,"Opens a pull request, publishing the current branch as a PR. TRIGGER when: the user wants to open a pull request, publish the current branch as a PR, or take the current work through to an open PR. DO NOT TRIGGER when: only committing changes → commit; babysitting CI after the PR is already open → monitoring-pull-requests.",opsmill/infrahub,497,Apache-2.0,https://github.com/opsmill/infrahub/blob/10b3309667befce5af9a949bf3f002ac57e6bc0a/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
91.0,recommended,none,security,ai-pair,"AI Pair Collaboration Skill. Coordinate multiple AI models to work together:
one creates (Author/Developer), two others review (Codex + Gemini).
Works for code, articles, video scripts, and any creative task.

Trigger: /ai-pair, ai pair, dev-team, content-team, team-stop",axtonliu/ai-pair,332,MIT,https://github.com/axtonliu/ai-pair/blob/60961fa39156468385f972c7b4cecdc5fc6ee9a1/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
91.0,recommended,none,documentation,software-design-philosophy,"Software design philosophy guide based on John Ousterhout's ""A Philosophy of Software Design."" Use this skill during: code reviews, architecture discussions, API design, module decomposition decisions, refactoring guidance, complexity analysis, naming and commenting improvements, error handling strategy design. Trigger when the user mentions ""code is too complex"", ""how to split modules"", ""interface design"", ""reduce coupling"", ""deep/shallow modules"", ""information leakage"", ""error handling"", ""code readability"", ""design philosophy"", ""pull complexity down"", ""define errors out of existence"", or similar topics. Also trigger for any code review where design quality feedback is requested.",luoling8192/software-design-philosophy-skill,331,MIT,https://github.com/luoling8192/software-design-philosophy-skill/blob/1a93214d65ea43b9a9f193fcc67ef4ba647a9422/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
91.0,recommended,none,security,dr-jskill,"Creates Java + Spring Boot projects: Web applications, full-stack apps with Vue.js or Angular or React or vanilla JS, PostgreSQL, REST APIs, and Docker. Use when creating Spring Boot projects, setting up Java microservices, or building enterprise applications with the Spring Framework.",jdubois/dr-jskill,317,Apache-2.0,https://github.com/jdubois/dr-jskill/blob/3f5d8fcedcb488e2b48ba881d6eceed4780e334b/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
91.0,recommended,none,security,terrashark,"Prevent Terraform/OpenTofu hallucinations by diagnosing and fixing failure modes: identity churn, secret exposure, blast-radius mistakes, CI drift, and compliance gate gaps. Use when generating, reviewing, refactoring, or migrating IaC and when building delivery/testing pipelines.",LukasNiessen/terrashark,306,MIT,https://github.com/LukasNiessen/terrashark/blob/ef929e9f6947dbf42fc638bf775ba8857f764e7a/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
90.9,recommended,none,testing,compose-skill,"Jetpack Compose and Compose Multiplatform (KMP/CMP) architecture skill. Only use when the user explicitly mentions ""compose-skill"", ""@compose-skill"", or ""use compose skill"" in their message. Do NOT auto-activate based on keyword matching — this skill should only be triggered by direct user request.",Meet-Miyani/compose-skill,273,MIT,https://github.com/Meet-Miyani/compose-skill/blob/982c240e47718b3b0525c5bbe85bf19ff0bb7bec/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
